,episode_reward,episode,duration,step,critic_shift_loss,critic_aug_loss,critic_loss,actor_loss,actor_mean_entropy,alpha_loss,alpha_value
0,0.0,1.0,1.8266544342041016,250,,,,,,,
1,0.0,2.0,0.2453477382659912,500,,,,,,,
2,4.0,3.0,0.24422359466552734,750,,,,,,,
3,0.0,4.0,0.24505186080932617,1000,,,,,,,
4,0.0,5.0,126.18644332885742,1250,0.013080527203621621,0.013152818862661318,0.02623334602694966,-0.9777179360847499,2.537886481268126,0.31509991129363135,0.09464667782770214
5,5.0,6.0,23.27489686012268,1500,0.02997974806383718,0.02997974806383718,0.05995949612767436,-1.7009957084655762,2.5592080211639403,0.2975976846218109,0.08903456908356565
6,11.0,7.0,32.6291708946228,1750,0.052624778056808284,0.052624778056808284,0.10524955611361657,-1.8478738679885864,2.5493548793792726,0.29409361457824706,0.08798012511483393
7,6.0,8.0,40.07848620414734,2000,0.06272449321183377,0.06272449321183377,0.12544898642366753,-1.9778955659866333,2.5838706645965575,0.29112630963325503,0.08694211997829146
8,8.0,9.0,40.33794975280762,2250,0.04464048938505585,0.04464048938505585,0.0892809787701117,-2.1007586755752565,2.552123876571655,0.2869977400302887,0.08592119330104568
9,0.0,10.0,40.124666690826416,2500,0.047649160210741684,0.047649160210741684,0.09529832042148337,-2.2299289169311525,2.5848317699432375,0.28476415705680846,0.08491278006301524
10,0.0,11.0,40.1131706237793,2750,0.0493722461257712,0.0493722461257712,0.0987444922515424,-2.353772365570068,2.5647375774383545,0.2812887661457062,0.08391872088139513
11,3.0,12.0,39.84107232093811,3000,0.04198318258055951,0.04198318258055951,0.08396636516111902,-2.46800652885437,2.576002920150757,0.27828859734535216,0.08293884092502596
12,0.0,13.0,39.56787633895874,3250,0.037698684640752614,0.037698684640752614,0.07539736928150523,-2.5875876541137695,2.5885631694793703,0.275210373878479,0.08197234500861018
13,7.0,14.0,39.63506197929382,3500,0.041214151145715736,0.041214151145715736,0.08242830229143147,-2.7040712337493895,2.59200156211853,0.2718321135044098,0.08102103571553115
14,3.0,15.0,39.5424370765686,3750,0.04588465921528405,0.04588465921528405,0.0917693184305681,-2.8178621463775633,2.5840792751312254,0.2685064239501953,0.08008251427725585
